sid,search,"splunk_server","_time","is_realtime",provenance,"event_count","exec_time","result_count","scan_count",status,"total_run_time","api_et","search_et","api_lt","search_lt","__mv_sid","__mv_search","__mv_splunk_server","__mv__time","__mv_is_realtime","__mv_provenance","__mv_event_count","__mv_exec_time","__mv_result_count","__mv_scan_count","__mv_status","__mv_total_run_time","__mv_api_et","__mv_search_et","__mv_api_lt","__mv_search_lt"
"rt_md_1683198936.3","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683198936.488123",1,"UI:Search",0,1683198937,0,0,failed,"67.71000000000001",,,,,,,,,,,,,,,,,,,,
"1683198948.4","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683198948.480621",0,,440,1683198949,270,440,canceled,"1.302","1683198048.000000000","1683198048.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1683200678.3","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683200678.697886",1,"UI:Search",0,1683200679,0,0,failed,"168.964",,,,,,,,,,,,,,,,,,,,
"1683200789.4","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683200789.494856",0,,880,1683200790,284,880,canceled,"1.124","1683199889.000000000","1683199889.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1683202047.3","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683202047.854106",1,"UI:Search",0,1683202048,0,0,failed,"74.196",,,,,,,,,,,,,,,,,,,,
"1683202111.4","search index=_internal sourcetype=splunkd component=sendmodalert action=""logevent""",83ab9769e42e,"1683202111.858142",0,"UI:Search",0,1683202112,0,19,completed,"0.7030000000000001","1683115200.000000000","1683115200.000000000","1683202111.000000000","1683202111.000000000",,,,,,,,,,,,,,,,
"1683202265.5","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683202265.690084",0,,920,1683202266,286,920,canceled,"0.633","1683201365.000000000","1683201365.000000000",,,,,,,,,,,,,,,,,,
"1683202305.6","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683202305.485146",0,,723,1683202305,286,723,canceled,"0.714","1683201405.000000000","1683201405.000000000",,,,,,,,,,,,,,,,,,
"1683202328.7","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683202328.828850",0,,835,1683202329,286,835,canceled,"0.902","1683201428.000000000","1683201428.000000000",,,,,,,,,,,,,,,,,,
"1683202376.8","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683202376.757110",0,,656,1683202377,286,656,canceled,"0.554","1683201476.000000000","1683201476.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1683202401.9","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683202401.151186",1,"UI:Search",0,1683202401,0,0,failed,"263.367",,,,,,,,,,,,,,,,,,,,
"1683202403.10","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683202403.560682",0,"UI:Search",0,1683202404,2,0,completed,"0.6",,,,,,,,,,,,,,,,,,,,
"rt_md_1683202605.11","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683202605.206901",1,"UI:Search",0,1683202605,0,0,failed,"64.281",,,,,,,,,,,,,,,,,,,,
"1683202609.12","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683202609.040570",0,,852,1683202609,288,852,canceled,"0.657","1683201709.000000000","1683201709.000000000",,,,,,,,,,,,,,,,,,
"1683202620.13","| mcatalog values(metric_name) WHERE metric_name=""spl.mlog.conf.count"" AND (""index""=""*"" OR ""index""=""_*"") AND NOT metric_name=""*_mrollup_*"" BY index | fields index",83ab9769e42e,"1683202620.876045",0,,14,1683202621,1,14,canceled,"0.621","1683199022.179000000","1683199022.179000000","1683202622.179000000","1683202622.179000000",,,,,,,,,,,,,,,,
"1683202623.15","| mstats avg(""spl.mlog.conf.count"") prestats=true WHERE ""index""=""_metrics"" earliest=1683199022.179 latest=1683202622.179 span=10s
| timechart avg(""spl.mlog.conf.count"") AS ""0 / 05664474-dd5b-4b3a-9af5-d3afc7dd4d0b / SERIES / Avg"" span=10s
| fields - _span*",83ab9769e42e,"1683202623.610240",0,,16,1683202623,361,16,canceled,"0.545",,"1683199022.179000000",,"1683202622.179000000",,,,,,,,,,,,,,,,
"rt_md_1683202686.16","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683202686.880138",1,"UI:Search",0,1683202686,0,0,failed,"107.224",,,,,,,,,,,,,,,,,,,,
"1683202692.17","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683202692.674572",0,"UI:Search",0,1683202692,4,0,completed,"0.16",,,,,,,,,,,,,,,,,,,,
"1683202803.19","search source=""/var/log/*"" host=""83ab9769e42e""",83ab9769e42e,"1683202803.207800",0,"UI:Search",0,1683202803,0,0,completed,"0.547",,,,,,,,,,,,,,,,,,,,
"rt_md_1683202987.20","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683202987.048170",1,"UI:Search",0,1683202987,0,0,canceled,"16.287",,,,,,,,,,,,,,,,,,,,
"1683202991.21","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683202991.217978",0,"UI:Search",0,1683202991,5,0,completed,"0.20400000000000001",,,,,,,,,,,,,,,,,,,,
"1683203003.23","search source=""/var/log/*"" host=""83ab9769e42e""",83ab9769e42e,"1683203003.563240",0,"UI:Search",0,1683203004,0,0,completed,"0.879","1683115200.000000000","1683115200.000000000","1683203003.000000000","1683203003.000000000",,,,,,,,,,,,,,,,
"1683203027.30","search source=""/var/log/*"" host=""192.168.2.21""",83ab9769e42e,"1683203027.909294",0,"UI:Search",0,1683203027,0,0,completed,"0.493","1683115200.000000000","1683115200.000000000","1683203027.000000000","1683203027.000000000",,,,,,,,,,,,,,,,
"1683203324.31","search source=""/home/splunk/*"" host=""83ab9769e42e""",83ab9769e42e,"1683203324.579614",0,"UI:Search",8,1683203324,8,8,completed,"0.762",,,,,,,,,,,,,,,,,,,,
"1683203342.32","search source=""/home/splunk/*"" host=""83ab9769e42e"" host=83ab9769e42e",83ab9769e42e,"1683203342.796189",0,"UI:Search",8,1683203342,8,8,completed,"0.316",,,,,,,,,,,,,,,,,,,,
"rt_md_1683292681.4","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683292681.354161",1,"UI:Search",0,1683292681,0,0,failed,"72.405",,,,,,,,,,,,,,,,,,,,
"1683292684.5","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683292684.354671",0,"UI:Search",0,1683292684,8,0,completed,"0.098",,,,,,,,,,,,,,,,,,,,
"1683292693.7","| mcatalog values(metric_name) as metrics WHERE NOT metric_name=""*_mrollup_*"" AND (""index""=""*"" OR ""index""=""_*"" ) 
    | mvexpand metrics limit=20000",83ab9769e42e,"1683292693.711192",0,,677,1683292694,284,677,canceled,"0.662","1683291793.000000000","1683291793.000000000",,,,,,,,,,,,,,,,,,
"rt_md_1683292800.8","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683292800.023269",1,"UI:Search",0,1683292800,0,0,canceled,"14.169",,,,,,,,,,,,,,,,,,,,
"1683292802.9","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683292802.153861",0,"UI:Search",0,1683292802,8,0,completed,"0.223",,,,,,,,,,,,,,,,,,,,
"1683292814.11","search source=""/var/log/*"" host=""192.168.2.21""",83ab9769e42e,"1683292814.025067",0,"UI:Search",0,1683292814,0,0,completed,"0.54","1683205200.000000000","1683205200.000000000","1683292814.000000000","1683292814.000000000",,,,,,,,,,,,,,,,
"rt_md_1683292963.12","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683292963.875259",1,"UI:Search",0,1683292964,0,0,canceled,"14.351",,,,,,,,,,,,,,,,,,,,
"1683292966.13","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683292966.926821",0,"UI:Search",0,1683292967,8,0,completed,"0.23500000000000001",,,,,,,,,,,,,,,,,,,,
"1683292978.15","search source=""/var/log/*"" host=""83ab9769e42e""",83ab9769e42e,"1683292978.673579",0,"UI:Search",0,1683292979,0,0,completed,"0.579","1683205200.000000000","1683205200.000000000","1683292978.000000000","1683292978.000000000",,,,,,,,,,,,,,,,
"rt_md_1683293120.16","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293120.353986",1,"UI:Search",0,1683293120,0,0,failed,"71.636",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293450.3","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293450.061304",1,"UI:Search",0,1683293450,0,0,failed,"146.484",,,,,,,,,,,,,,,,,,,,
"1683293451.4","| history | search NOT search=""| history*"" AND NOT search=""*metadata*"" AND NOT search=""*loadjob*"" AND NOT savedsearch_name=""*"" AND NOT search=""search"" AND NOT search=""*from sid*"" AND NOT search=""| eventcount summarize=false index=* index=_**"" AND NOT provenance=""UI:LocateData"" AND NOT provenance=""UI:TableEditor"" AND NOT provenance=""UI:DataModel"" AND NOT provenance=""UI:Pivot"" AND NOT provenance=""UI:Dataset"" | dedup search | head 100000",83ab9769e42e,"1683293451.810931",0,"UI:Search",0,1683293452,8,0,completed,"0.232",,,,,,,,,,,,,,,,,,,,
"1683293617.6","search source=""/home/*"" host=""83ab9769e42e""",83ab9769e42e,"1683293617.840106",0,"UI:Search",8,1683293618,8,8,completed,"0.761",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293839.7","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293839.498914",1,"UI:Search",0,1683293840,0,0,failed,"64.312",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293845.8","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293845.221767",1,"UI:Search",0,1683293845,0,0,failed,"65.602",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293903.9","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293903.945275",1,"UI:Search",0,1683293904,0,0,canceled,"23.327",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293911.11","| metadata type=hosts | search totalCount > 0 | table host totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683293911.516588",1,"UI:Search",0,1683293912,0,0,canceled,"15.326",,,,,,,,,,,,,,,,,,,,
"1683293927.13","search host=83ab9769e42e",83ab9769e42e,"1683293927.166244",0,"UI:Search",0,1683293927,0,0,completed,"1.599","1683205200.000000000","1683205200.000000000","1683293927.000000000","1683293927.000000000",,,,,,,,,,,,,,,,
"rt_md_1683293947.14","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293948.020151",1,"UI:Search",0,1683293948,0,0,canceled,"38.188",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293978.16","| metadata type=hosts | search totalCount > 0 | table host totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683293978.919907",1,"UI:Search",0,1683293979,0,0,canceled,"7.304",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293978.15","| metadata type=sourcetypes | search totalCount > 0 | table sourcetype totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683293978.923333",1,"UI:Search",0,1683293979,0,0,canceled,"7.2940000000000005",,,,,,,,,,,,,,,,,,,,
"rt_md_1683293978.17","| metadata type=sources | search totalCount > 0 | table source totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683293978.927123",1,"UI:Search",0,1683293979,0,0,canceled,"7.259",,,,,,,,,,,,,,,,,,,,
"1683293985.18","search host=83ab9769e42e| timechart count",83ab9769e42e,"1683293985.498617",0,"UI:Search",0,1683293985,0,0,completed,"2.599","1683205200.000000000","1683205200.000000000","1683293985.000000000","1683293985.000000000",,,,,,,,,,,,,,,,
"rt_md_1683293997.19","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683293997.785524",1,"UI:Search",0,1683293998,0,0,canceled,"7.432",,,,,,,,,,,,,,,,,,,,
"rt_md_1683294000.20","| metadata type=hosts | search totalCount > 0 | table host totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683294000.524828",1,"UI:Search",0,1683294002,0,0,canceled,"3.791",,,,,,,,,,,,,,,,,,,,
"rt_md_1683294000.22","| metadata type=sources | search totalCount > 0 | table source totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683294000.536937",1,"UI:Search",0,1683294001,0,0,canceled,"5.025",,,,,,,,,,,,,,,,,,,,
"1683294005.23","search host=83ab9769e42e",83ab9769e42e,"1683294005.473306",0,"UI:Search",0,1683294005,0,0,completed,"0.5680000000000001","1683205200.000000000","1683205200.000000000","1683294005.000000000","1683294005.000000000",,,,,,,,,,,,,,,,
"rt_md_1683294013.24","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683294013.593754",1,"UI:Search",0,1683294014,0,0,canceled,"26.696",,,,,,,,,,,,,,,,,,,,
"rt_md_1683294015.25","| metadata type=sourcetypes | search totalCount > 0 | table sourcetype totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683294015.143218",1,"UI:Search",0,1683294016,0,0,canceled,"24.819",,,,,,,,,,,,,,,,,,,,
"1683294040.28","search host=83ab9769e42e",83ab9769e42e,"1683294040.560846",0,"UI:Search",0,1683294041,0,0,completed,"0.556","1683205200.000000000","1683205200.000000000","1683294040.000000000","1683294040.000000000",,,,,,,,,,,,,,,,
"1683294047.33","search host=grad-server",83ab9769e42e,"1683294047.607557",0,"UI:Search",0,1683294047,0,0,completed,"1.227","1683205200.000000000","1683205200.000000000","1683294047.000000000","1683294047.000000000",,,,,,,,,,,,,,,,
"1683294056.36","search host=""grad-server""",83ab9769e42e,"1683294056.393774",0,"UI:Search",0,1683294056,0,0,completed,"0.402","1683205200.000000000","1683205200.000000000","1683294056.000000000","1683294056.000000000",,,,,,,,,,,,,,,,
"1683294080.37","search host=""grad-server""",83ab9769e42e,"1683294080.178780",0,"UI:Search",0,1683294080,0,0,completed,"0.378","1683205200.000000000","1683205200.000000000","1683294080.000000000","1683294080.000000000",,,,,,,,,,,,,,,,
"rt_md_1683294279.42","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683294279.165766",1,"UI:Search",0,1683294279,0,0,failed,"64.238",,,,,,,,,,,,,,,,,,,,
"rt_md_1683294491.43","| metadata type=sourcetypes | search totalCount > 0",83ab9769e42e,"1683294491.412162",1,"UI:Search",0,1683294491,0,0,canceled,"8.452",,,,,,,,,,,,,,,,,,,,
"rt_md_1683294493.44","| metadata type=sourcetypes | search totalCount > 0 | table sourcetype totalCount recentTime | fieldformat totalCount=tostring(totalCount, ""commas"") | fieldformat recentTime=strftime(recentTime, ""%Y-%m-%dT%H:%M:%S.%Q%:z"")",83ab9769e42e,"1683294493.440501",1,"UI:Search",0,1683294494,0,0,canceled,"4.92",,,,,,,,,,,,,,,,,,,,
